place_id,business_name,type_label,city,address,phone,website,tiene_web,web_estado,rating,review_count,photo_path,email,contactar_por_telefono,web_obsoleta,web_motivos
ChIJK3B2xgiLQQ0RQC_74n6pJzY,"MONTEHOGAR GESTION INMOBILIARIA compra,venta,alquileres",Inmobiliaria,Fuenlabrada,"C. de Cruz de Luisa, 13, 28945 Fuenlabrada, Madrid, España",+34 916 06 20 22,https://www.montehogar.com/,True,propia,4.9,49,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJK3B2xgiLQQ0RQC_74n6pJzY.jpg,email@houzez.co,False,no,web moderna
ChIJHQMSYbWOQQ0RH38YSMKlMbA,Inmobiliaria Fuenlabrada - La Avanzada - Centro Redpiso,Inmobiliaria,Fuenlabrada,"C. de Méjico, 1, 28945 Fuenlabrada, Madrid, España",+34 910 23 84 03,https://www.redpiso.es/oficina/inmobiliaria-fuenlabrada-la-avanzada/venta,True,franquicia,4.4,53,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJHQMSYbWOQQ0RH38YSMKlMbA.jpg,,True,,
ChIJ0TjMbAeLQQ0RZU-LC76RGd8,Tecnocasa agencia inmobiliaria,Inmobiliaria,Fuenlabrada,"C. de Lima, 13, 28944 Fuenlabrada, Madrid, España",+34 912 39 57 63,https://fuenlabrada1.tecnocasa.es/fuenlabrada/fuenlabrada-parquedelosestados/,True,franquicia,4.8,121,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJ0TjMbAeLQQ0RZU-LC76RGd8.jpg,mdbf1@tecnocasa.es,False,,
ChIJL1ICxwiLQQ0RjTS7o3tGb2Q,Inmobiliaria Fuenlabrada Centro Redpiso,Inmobiliaria,Fuenlabrada,"C. Luis Sauquillo, 15, 28944 Fuenlabrada, Madrid, España",+34 911 10 44 42,https://www.redpiso.es/oficina/inmobiliaria-fuenlabrada-centro/venta,True,franquicia,4.7,97,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJL1ICxwiLQQ0RjTS7o3tGb2Q.jpg,,True,,
ChIJ_WB0Im6LQQ0RVkLTvIshGNI,SH Inmobiliaria,Inmobiliaria,Fuenlabrada,"C. de Grecia, 28, 28943 Fuenlabrada, Madrid, España",+34 918 27 52 15,https://shinmobiliaria.es/,True,propia,5,11,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJ_WB0Im6LQQ0RVkLTvIshGNI.jpg,,True,no,web moderna
ChIJN3SQHqOLQQ0RqZoFC6yn4rM,GESTINMA ASESORES INMOBILIARIOS S.L.,Inmobiliaria,Fuenlabrada,"C. de Zamora, 22, 28941 Fuenlabrada, Madrid, España",+34 916 97 35 50,,False,ninguna,4.4,36,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJN3SQHqOLQQ0RqZoFC6yn4rM.jpg,,True,,
ChIJ-6YCNZGLQQ0RylLDytoAjo4,Tecnocasa Fuenlabrada El Naranjo - Inmobiliaria -,Inmobiliaria,Fuenlabrada,"Pl. de Pontevedra, 1, 28942 Fuenlabrada, Madrid, España",+34 916 07 11 58,https://fuenlabrada3.tecnocasa.es/fuenlabrada/elnaranjo/,True,franquicia,4.3,59,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJ-6YCNZGLQQ0RylLDytoAjo4.jpg,mdbf6@tecnocasa.es,False,,
ChIJpfPpfA6LQQ0RXaaHVd0XUdw,Claudia te queremos,Inmobiliaria,Fuenlabrada,"C. de las Panaderas, 2, 28944 Fuenlabrada, Madrid, España",+34 916 06 96 59,,False,ninguna,4.4,31,,,True,,
ChIJQRqYARCLQQ0RLZmCzI_9C-s,Tecnocasa agencia inmobiliaria,Inmobiliaria,Fuenlabrada,"C. de la Telefónica, 12, local, 28944 Fuenlabrada, Madrid, España",+34 910 13 30 29,https://fuenlabrada11.tecnocasa.es/,True,franquicia,4.7,69,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJQRqYARCLQQ0RLZmCzI_9C-s.jpg,md579@tecnocasa.es,False,,
ChIJrQSTzXGLQQ0R9jOrEzNaUNM,Vivenda Grupo Inmobiliario,Inmobiliaria,Fuenlabrada,"C. de la Pl., 27, 28944 Fuenlabrada, Madrid, España",+34 914 98 92 07,http://www.grupovivenda.com/,True,propia,4.8,92,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJrQSTzXGLQQ0R9jOrEzNaUNM.jpg,fuenlabrada2@grupovivenda.com,False,no,web moderna
ChIJC47CBe-NQQ0RwaFeHw8ZQno,Fernando Asesor Inmobiliario,Inmobiliaria,Fuenlabrada,"C. de la Alegria, 4, 28942 Fuenlabrada, Madrid, España",+34 689 31 35 96,http://www.asesor-inmobiliario.es/,True,propia,5,198,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJC47CBe-NQQ0RwaFeHw8ZQno.jpg,fernando@asesor-inmobiliario.es,False,no,web moderna
ChIJKYaAH-2LQQ0RVzEt69lJ90Q,Tecnocasa agencia inmobiliaria,Inmobiliaria,Fuenlabrada,"Av. de las Naciones, 22, local 2a, 28943 Fuenlabrada, Madrid, España",+34 912 85 54 34,https://fuenlabrada8.tecnocasa.es/,True,franquicia,4.8,114,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJKYaAH-2LQQ0RVzEt69lJ90Q.jpg,md567@tecnocasa.es,False,,
ChIJWVlLf2uLQQ0RtKA-erdkkLM,Tecnocasa agencia inmobiliaria,Inmobiliaria,Fuenlabrada,"Av. de los Andes, 22, 28945 Fuenlabrada, Madrid, España",+34 911 64 02 12,https://fuenlabrada12.tecnocasa.es/,True,franquicia,4.9,59,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJWVlLf2uLQQ0RtKA-erdkkLM.jpg,md610@tecnocasa.es,False,,
ChIJc2dyPyeLQQ0RTdNsOEXFBFU,Inmobiliaria Fuenlabrada Las Provincias Redpiso,Inmobiliaria,Fuenlabrada,"Av. de las Provincias, 21, 28941 Fuenlabrada, Madrid, España",+34 919 36 21 33,https://www.redpiso.es/oficina/inmobiliaria-fuenlabrada-las-provincias/venta,True,franquicia,4.7,30,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJc2dyPyeLQQ0RTdNsOEXFBFU.jpg,,True,,
ChIJPXr6IQ6LQQ0Ry2gPgvTz8VE,EADC Servicios Inmobiliarios,Inmobiliaria,Fuenlabrada,"C. de la Comunidad de Madrid, 9, 28944 Fuenlabrada, Madrid, España",+34 914 21 30 34,https://eadcinmobiliaria.com/,True,propia,4.6,23,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJPXr6IQ6LQQ0Ry2gPgvTz8VE.jpg,,True,?,no carga (ConnectionError)
ChIJ1e6ldSqLQQ0Rf6DXWpMtOEY,Tecnocasa agencia inmobiliaria,Inmobiliaria,Fuenlabrada,"Av. de las Provincias, 29, 28941 Fuenlabrada, Madrid, España",+34 910 16 55 79,https://fuenlabrada9.tecnocasa.es/,True,franquicia,4.9,150,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJ1e6ldSqLQQ0Rf6DXWpMtOEY.jpg,md564@tecnocasa.es,False,,
ChIJoWaa8wqLQQ0RWPNwa_YpN5Q,Gamar,Inmobiliaria,Fuenlabrada,"Av. de las Naciones, 3, loc. 1A, 28943 Fuenlabrada, Madrid, España",+34 916 00 20 28,,False,ninguna,4.7,31,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJoWaa8wqLQQ0RWPNwa_YpN5Q.jpg,,True,,
ChIJLyUTDG-MQQ0R_2OkBxhPgzs,Metro Cuadrado Loranca,Inmobiliaria,Fuenlabrada,"C. de la Poesia, 4, Posterior, Loc, 28942 Fuenlabrada, Madrid, España",+34 918 33 04 44,http://www.metrocuadrado.es/,True,propia,4.7,204,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJLyUTDG-MQQ0R_2OkBxhPgzs.jpg,loranca@metrocuadrado.es,False,no,web moderna
ChIJpc2pW3OLQQ0Ri2uKot7KWwY,ALFA INMOBILIARIA HNOS PARDO CONSULTING,Inmobiliaria,Fuenlabrada,"C. de Grecia, 18, 28943 Fuenlabrada, Madrid, España",+34 672 47 19 16,http://www.alfahermanospardo.com/,True,propia,4.1,74,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJpc2pW3OLQQ0Ri2uKot7KWwY.jpg,,True,no,web moderna
ChIJd4ESNUeLQQ0RAsle9UHNk9Q,Tecnocasa agencia inmobiliaria,Inmobiliaria,Fuenlabrada,"Pl. de Valdehondillo, 9, Loc b, 28944 Fuenlabrada, Madrid, España",+34 911 64 26 65,https://fuenlabrada13.tecnocasa.es/,True,franquicia,4.9,48,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJd4ESNUeLQQ0RAsle9UHNk9Q.jpg,md613@tecnocasa.es,False,,
ChIJv7XHGp6LQQ0RqBdvg1KCEGk,Tecnocasa agencia inmobiliaria,Inmobiliaria,Fuenlabrada,"Av. de Europa, 10, 28943 Fuenlabrada, Madrid, España",+34 916 07 12 11,https://fuenlabrada2.tecnocasa.es/,True,franquicia,4.6,124,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJv7XHGp6LQQ0RqBdvg1KCEGk.jpg,mdbf7@tecnocasa.es,False,,
ChIJvVbsjPSLQQ0Rf7OzEoSDnSM,Tecnocasa agencia inmobiliaria,Inmobiliaria,Fuenlabrada,"C. de las Nieves, 1, Loc, 28941 Fuenlabrada, Madrid, España",+34 918 42 90 46,https://fuenlabrada10.tecnocasa.es/,True,franquicia,4.8,109,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJvVbsjPSLQQ0Rf7OzEoSDnSM.jpg,md572@tecnocasa.es,False,,
ChIJEVwzSqSLQQ0Rmi-dJKgsYBA,Jadein-Ferrero Grupo Inmobiliario,Inmobiliaria,Fuenlabrada,"Av. de Menéndez Pelayo, 109, Retiro, 28007 Madrid, España",+34 912 97 92 88,https://jadein-ferrero.com/,True,propia,3.9,252,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJEVwzSqSLQQ0Rmi-dJKgsYBA.jpg,info@jadein-ferrero.com,False,no,web moderna
ChIJ932vY-6NQQ0RyiCUKYCHmCc,Actividad 360 Inmobiliaria,Inmobiliaria,Fuenlabrada,"28942 Fuenlabrada, Madrid, España",+34 638 84 13 89,,False,ninguna,,,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJ932vY-6NQQ0RyiCUKYCHmCc.jpg,,True,,
ChIJIQuYIgaLQQ0RM2HucF-K9sI,Inmobiliaria Gran Sur,Inmobiliaria,Fuenlabrada,"C. Tesillo, 14, 28944 Fuenlabrada, Madrid, España",+34 916 90 03 02,,False,ninguna,4.1,65,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJIQuYIgaLQQ0RM2HucF-K9sI.jpg,,True,,
ChIJ__sgdUgZL0cRbOfpz6dsAtQ,Inmodomum servicios Inmobiliarios,Inmobiliaria,Fuenlabrada,"C. de Castilla la Nueva, N° 36, Loc 1, 28941 Fuenlabrada, Madrid, España",+34 911 56 64 69,https://www.inmodomum.es/,True,propia,4.4,34,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJ__sgdUgZL0cRbOfpz6dsAtQ.jpg,info@inmodomum.es,False,no,web moderna
ChIJF5BRygOLQQ0Rr1DYZWCq_kU,Jadein Ferrero Gestión Inmobiliaria,Inmobiliaria,Fuenlabrada,"C. de Castilla la Nueva, 26, 28941 Fuenlabrada, Madrid, España",+34 916 85 65 28,https://www.jadein-ferrero.com/,True,propia,4.4,35,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJF5BRygOLQQ0Rr1DYZWCq_kU.jpg,info@jadein-ferrero.com,False,no,web moderna
