place_id,business_name,type_label,city,address,phone,website,tiene_web,web_estado,rating,review_count,photo_path,email,contactar_por_telefono,web_obsoleta,web_motivos
ChIJIQ6FWE71QQ0RXulQECz7Q-8,Arriaga Asociados,Abogado,Parla,"C. de Pinto, s/n, Planta baja - Local 67-B, 28982 Parla, Madrid, España",+34 919 94 20 96,https://www.arriagaasociados.com/contacto/abogados-madrid/parla/,True,propia,4.2,165,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJIQ6FWE71QQ0RXulQECz7Q-8.jpg,lopd@grupoarriagaasociados.com,False,no,web moderna
ChIJ5TbEMS_1QQ0R7IvYOBkplNM,Raquel Marín. Abogados y Gestoría,Abogado,Parla,"C. las Dehesillas, 1, Loc 4, 28983 Parla, Madrid, España",+34 911 66 27 45,http://raquelmarinabogadosygestoria.com/,True,propia,3.7,21,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJ5TbEMS_1QQ0R7IvYOBkplNM.jpg,info@raquelmarinabogadosygestoria.com,False,no,web moderna
ChIJL8DC6qX1QQ0RX-chOGoY4pI,Nuestro Divorcio Parla - Bufete Abogados Divorcios,Abogado,Parla,"C. Río Guadarrama, 1, Bajo Exterior, Local, 28981 Parla, Madrid, España",+34 663 97 18 30,https://nuestrodivorcio.com/,True,propia,4.8,18,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJL8DC6qX1QQ0RX-chOGoY4pI.jpg,,True,?,HTTP 403
ChIJB44GOzH1QQ0RsfxE33UOXv8,"Abogada Fernández del Olmo, Purificación",Abogado,Parla,"C. la Sal, 52, 28981 Parla, Madrid, España",+34 916 05 73 05,https://pfabogada.com/,True,propia,4.6,14,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJB44GOzH1QQ0RsfxE33UOXv8.jpg,info@pfabogada.com,False,no,web moderna
ChIJkXsdg5z1QQ0RyuTMmGZc_5A,Ad Hoc Abogadas,Abogado,Parla,"C. Alfonso XIII, 26, Loc, 28982 Parla, Madrid, España",+34 915 04 89 27,https://adhocabogadas.com/,True,propia,3.9,34,,example@gail.com,False,no,web moderna
ChIJz2u6NsT1QQ0RItliaPX44Y4,SANTIAGO SANCHEZ CRIADO,Abogado,Parla,"C. San Antón, 71, 28982 Parla, Madrid, España",+34 916 99 42 62,,False,ninguna,5,2,,,True,,
ChIJQdoWITv1QQ0R6lmx3kXgKrc,Angel Pinilla Martín,Abogado,Parla,"Calle Real, 2, 28981 Parla, Madrid, España",+34 916 99 46 76,,False,ninguna,2.8,5,,,True,,
ChIJNYpI9jn1QQ0RkTt0G1rw8eQ,Prolex,Abogado,Parla,"C. San Roque, 52, 28982 Parla, Madrid, España",+34 916 05 07 14,https://prolex.es/,True,propia,3.9,32,,info@prolex.es,False,no,web moderna
ChIJnWzcOKb1QQ0Rv0ilY93A4fU,Qvasium Asociados SL,Abogado,Parla,"C. María Zambrano, 26, Loc 1, 28981 Parla, Madrid, España",+34 611 74 69 47,https://www.qvasium.com/,True,propia,5,17,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJnWzcOKb1QQ0Rv0ilY93A4fU.jpg,administracion@qvasium.com,False,no,web moderna
ChIJr3_axzD1QQ0Rs7YY4xOt4FM,Artalejo Abogados,Abogado,Parla,"Calle Dos Hermanas, 5, 28982 Parla, Madrid, España",+34 916 99 20 27,http://www.artalejoabogados.com/,True,propia,4.8,8,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJr3_axzD1QQ0Rs7YY4xOt4FM.jpg,jose.agustin@artalejoabogados.com,False,no,web moderna
ChIJSfqK3Ij1QQ0RHOpRBEFkmgI,Credivensa Abogados,Abogado,Parla,"C. Valladolid, 5, 28982 Parla, Madrid, España",+34 916 05 21 49,https://www.credivensa.es/,True,propia,5,3,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJSfqK3Ij1QQ0RHOpRBEFkmgI.jpg,,True,no,web moderna
ChIJw1B8tg31QQ0RhgY0a5IRLyw,Demecon Abogados,Abogado,Parla,"Av. de Ronda, 60, 28981 Parla, Madrid, España",+34 635 66 54 96,,False,ninguna,5,7,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJw1B8tg31QQ0RhgY0a5IRLyw.jpg,,True,,
ChIJ0-C79YT1QQ0RUeYjBWO_O_Q,Del Pozo-Herrera (Abogados),Abogado,Parla,"Pl. los Hoyos, 2, 28981 Parla, Madrid, España",+34 916 98 56 04,,False,ninguna,3,2,,,True,,
ChIJ02T2WDf1QQ0RFBb0qur3w_U,Byr abogados,Abogado,Parla,"C. Domingo Malagón, 12, 28982 Parla, Madrid, España",,,False,ninguna,,,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJ02T2WDf1QQ0RFBb0qur3w_U.jpg,,True,,
ChIJf-pziTr1QQ0RJ51iQMy8hp4,Fernandez Jurado,Abogado,Parla,"Calle Real, 5, 28981 Parla, Madrid, España",+34 916 05 05 83,http://www.abogadosfernandezjurado.com/,True,propia,4.3,8,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJf-pziTr1QQ0RJ51iQMy8hp4.jpg,info@abogadosfernadezjurado.com,False,no,copyright 2020
ChIJd9GY2C31QQ0Ri2BuSABx5og,AFISABTC S.L.,Abogado,Parla,"C. Río Guadiana, 17, Bajo, 28981 Parla, Madrid, España",+34 916 98 51 30,http://www.afisabtc.es/,True,propia,4.5,124,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJd9GY2C31QQ0Ri2BuSABx5og.jpg,info@afisabtc.es,False,no,web moderna
ChIJ2dCp4DD1QQ0RDQQ11-WXrlA,Abogado Manuel Campillo Escribano,Abogado,Parla,"C. Río Ebro, 1, Loc, 28981 Parla, Madrid, España",+34 916 98 36 04,http://abogadocampilloescribano.es/,True,propia,2,8,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJ2dCp4DD1QQ0RDQQ11-WXrlA.jpg,,True,?,no carga (ConnectionError)
ChIJgeYyhP71QQ0RZ2JT4CoKPu4,A&L CONSULTING Abogados,Abogado,Parla,"Av. del Leguario, 49, 28981 Parla, Madrid, España",+34 606 86 53 17,https://alconsulting.info/,True,propia,4.3,7,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJgeYyhP71QQ0RZ2JT4CoKPu4.jpg,lageantunez@gmail.com,False,no,web moderna
ChIJyx6cfTv1QQ0R8KiRwxWMHNM,Javier Moreno Cid González,Abogado,Parla,"C. Pablo Casals, 13, 28981 Parla, Madrid, España",+34 916 05 42 15,,False,ninguna,5,3,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJyx6cfTv1QQ0R8KiRwxWMHNM.jpg,,True,,
ChIJDVXjXzH1QQ0R1o6Ftl4i2_s,Rodrigo Y Martin Abogados,Abogado,Parla,"C. Río Ebro, 26, 28981 Parla, Madrid, España",,,False,ninguna,1,1,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJDVXjXzH1QQ0R1o6Ftl4i2_s.jpg,,True,,
ChIJ86gYCPz1QQ0ROwXK3L8md6s,URBINA ASESORES | Parla,Abogado,Parla,"C. Reina Victoria, 32, Loc 1, 28982 Parla, Madrid, España",+34 687 45 54 92,https://urbinaasesores.es/,True,propia,4.8,124,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJ86gYCPz1QQ0ROwXK3L8md6s.jpg,,True,no,web moderna
ChIJxfyBpTf1QQ0R07nxmeOZVIM,Abolafia Y Araujo Abogados,Abogado,Parla,"C. de Pinto, 45, 28982 Parla, Madrid, España",+34 916 98 93 22,http://www.abolafiayaraujo.es/,True,propia,2.3,9,,,True,si,sin https; en construccion; pagina minima (163 chars)
ChIJh0Q27jP1QQ0RFyBVwk7IwAU,María Menchero,Abogado,Parla,"C. Río Guadiana, 2, 28981 Parla, Madrid, España",+34 916 98 38 44,http://mencheroygaran.es/,True,propia,5,1,,,True,?,no carga (ConnectionError)
ChIJA9vuEDr1QQ0R_jKzRQVjDqI,Abogados Asesores y Administradores de fincas Siglo 21 SLP,Abogado,Parla,"C. de Pinto, 52, 28982 Parla, Madrid, España",+34 916 64 40 17,http://www.asesoriasiglo21.com/,True,propia,4,112,,alcocer@asesoriasiglo21.com,False,no,web moderna
ChIJXyStZzn1QQ0RZN161bTXQg4,Jesús Quiroga Cubas,Abogado,Parla,"C. Alfonso X el Sabio, 9, 28982 Parla, Madrid, España",+34 916 64 44 17,http://www.quirogayvega.es/,True,propia,3.2,10,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJXyStZzn1QQ0RZN161bTXQg4.jpg,admin@quirogayvega.es,False,si,sin https
ChIJO7hYBTr1QQ0RvCnqESJdC3w,Asesoría Gales,Abogado,Parla,"C. San Antón, 13, 28982 Parla, Madrid, España",+34 912 49 43 20,http://www.asesoriagales.com/,True,propia,4.7,515,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJO7hYBTr1QQ0RvCnqESJdC3w.jpg,info@asesoriagales.com,False,no,web moderna
ChIJcfBN1JL1QQ0RDYC8VmKDtnA,"Fidelistraducción, S.L.",Abogado,Parla,"C. Jerusalén, 6, Loc izquierdo, 28981 Parla, Madrid, España",+34 662 59 71 49,http://www.asesoriafidelistraduccion.com/,True,propia,4.9,30,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJcfBN1JL1QQ0RDYC8VmKDtnA.jpg,admin@asesoriafidelistraduccion.com,False,no,web moderna
ChIJwW1kP6H1QQ0Rw2sOsJeO-fc,FEMAR Legal,Abogado,Parla,"C. Amsterdam, 19, 28983 Parla, Madrid, España",,https://www.femarlegal.es/,True,propia,,,,info@femarlegal.es,False,no,web moderna
