place_id,business_name,type_label,city,address,phone,website,tiene_web,web_estado,rating,review_count,photo_path,email,contactar_por_telefono,web_obsoleta,web_motivos
ChIJmyH3aH6LQQ0RhNvIVli0lG8,Sobrino Abogados & Asesores,Abogado,Fuenlabrada,"Plaza de la Constitución, 2, 3º Drcha, 28944 Fuenlabrada, Madrid, España",+34 916 97 47 02,http://sobrinoabogados.com/,True,propia,4.6,65,,administracion@sobrinoabogados.com,False,no,web moderna
ChIJ6xmtygqLQQ0RJv3xUNubJl8,Sánchez-Alarcos Abogados,Abogado,Fuenlabrada,"C. de Bélgica, 5, 28943 Fuenlabrada, Madrid, España",+34 916 07 16 33,https://abogadossanchezalarcos.es/,True,propia,4.5,70,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJ6xmtygqLQQ0RJv3xUNubJl8.jpg,info@abogadossanchezalarcos.com,False,no,web moderna
ChIJk_eZbqCLQQ0RvTmKlaPeYBI,Abogado Bufete Rafael Ruiz y Reguant,Abogado,Fuenlabrada,"C. de Austria, 3, L2, 28943 Fuenlabrada, Madrid, España",+34 916 97 15 20,https://www.bufeteruizreguant.com/,True,propia,4.7,49,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJk_eZbqCLQQ0RvTmKlaPeYBI.jpg,,True,no,web moderna
ChIJzQeVYHKLQQ0RvGYIBuzZki8,Ruiz Abogadas,Abogado,Fuenlabrada,"C/ de Móstoles, 60, 28942 Fuenlabrada, Madrid, España",+34 652 34 39 39,https://www.ruizabogadas.com/,True,propia,4.6,105,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJzQeVYHKLQQ0RvGYIBuzZki8.jpg,despacho@ruizabogadas.es,False,no,web moderna
ChIJqfuy1KiLQQ0RosiezpUVPv8,Grupo Legislae. Abogados y Asesores en Fuenlabrada,Abogado,Fuenlabrada,"Pl. de la Albufera, 3, Local 2, 28945 Fuenlabrada, Madrid, España",+34 916 85 68 40,https://abogadoslegislae.com/,True,propia,4.7,79,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJqfuy1KiLQQ0RosiezpUVPv8.jpg,,True,no,web moderna
ChIJubyXmx2LQQ0RA1uT8GiS5zg,NORTEAM ABOGADOS,Abogado,Fuenlabrada,"C. Honda, 1, bajo, local, 28944 Fuenlabrada, Madrid, España",+34 608 23 40 04,https://www.norteamabogados.com/,True,propia,5,21,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJubyXmx2LQQ0RA1uT8GiS5zg.jpg,,True,no,pagina minima (16 chars)
ChIJG2bxEYCLQQ0RtmVckwoGsqg,Prolegalis,Abogado,Fuenlabrada,"Sede administrativa. Atendemos presencialmente en nuestra oficina central ubicada en Madrid, C. de Húmera, 27, 28945 Fuenlabrada, Madrid, España",+34 614 19 60 79,https://prolegalis.com/,True,propia,5,30,,info@prolegalis.com,False,no,web moderna
ChIJF16dBguLQQ0RexPlEXsdHIE,Muñoz & Pando Abogados,Abogado,Fuenlabrada,"C. San Francisco Javier, 1, 28943 Fuenlabrada, Madrid, España",+34 912 27 11 80,https://www.mupan.es/,True,propia,3.7,53,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJF16dBguLQQ0RexPlEXsdHIE.jpg,,True,no,web moderna
ChIJrUJzogiLQQ0RUHC7LKb9RqU,Torrubiano Abogados,Abogado,Fuenlabrada,"C/ de Leganés, 2, 28944 Fuenlabrada, Madrid, España",+34 910 05 46 63,https://www.abogados-fuenlabrada.es/,True,propia,3.4,142,,info@abogados-fuenlabrada.es,False,no,web moderna
ChIJk5-rBaCqZwARvq8trMNYZ1w,VMV Legal,Abogado,Fuenlabrada,"Av. de las Provincias, 33, Despacho 6, 28941 Fuenlabrada, Madrid, España",+34 685 81 92 79,https://www.vmvlegal.es/,True,propia,5,47,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJk5-rBaCqZwARvq8trMNYZ1w.jpg,veronica.moragon.legal@icam.es,False,no,web moderna
ChIJuT3hE-yPQQ0Rw9ySYvbWHw0,Artesanos del Litigio S.L.P. FBI Abogados™,Abogado,Fuenlabrada,"C. de Castillejos, 16, 28944 Fuenlabrada, Madrid, España",+34 911 54 74 54,https://fbiabogados.es/,True,propia,5,135,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJuT3hE-yPQQ0Rw9ySYvbWHw0.jpg,,True,?,HTTP 403
ChIJPds92DSLQQ0REWTHi2NnmFw,Cívicos Abogados,Abogado,Fuenlabrada,"C. de Mirasierra, 11, 28942 Fuenlabrada, Madrid, España",+34 611 88 89 35,https://civicosabogados.com/,True,propia,4.9,87,,info@civicosabogados.com,False,no,web moderna
ChIJIWlK8qSLQQ0RovtIuspn8NU,Amaya Abogados,Abogado,Fuenlabrada,"Av. de las Provincias, 32, 28941 Fuenlabrada, Madrid, España",+34 912 39 80 59,https://www.amayaabogados.es/,True,propia,4.6,20,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJIWlK8qSLQQ0RovtIuspn8NU.jpg,danielamayag@gmail.com,False,no,web moderna
ChIJu7e8B6OLQQ0RclJMJSPbzVk,Gaim Asesores,Abogado,Fuenlabrada,"C. de Palencia, 2, 28941 Fuenlabrada, Madrid, España",,http://www.gaimasesores.com/,True,propia,4.9,47,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJu7e8B6OLQQ0RclJMJSPbzVk.jpg,,True,no,web moderna
ChIJ6yfUFTOLQQ0RGQUW5uJ411c,IGM Servicios Jurídicos S.L,Abogado,Fuenlabrada,"C/ de Leganés, 18, 28945 Fuenlabrada, Madrid, España",+34 696 11 74 97,https://www.igmserviciosjuridicos.com/,True,propia,4.6,27,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJ6yfUFTOLQQ0RGQUW5uJ411c.jpg,inmagarcia@igmserviciosjuridicos.com,False,no,web moderna
ChIJq8RUgpuLQQ0RHDUuXkPPNlw,Sánchez Arevalillo Abogados,Abogado,Fuenlabrada,"Pl. de la Melendra, 2, Piso 2º Oficina 2, 28944 Fuenlabrada, Madrid, España",+34 916 49 14 31,http://www.sanchezarevalilloabogados.es/,True,propia,3.5,8,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJq8RUgpuLQQ0RHDUuXkPPNlw.jpg,info@sanchezarevalilloabogados.es,False,no,web moderna
ChIJdzuSx_456qwRcdM6wCfieqU,Avenia Abogados,Abogado,Fuenlabrada,"Av. de las Provincias, 33, 28941 Fuenlabrada, Madrid, España",+34 660 11 56 09,https://avenia.es/,True,propia,5,8,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJdzuSx_456qwRcdM6wCfieqU.jpg,administracion@avenia.es,False,no,web moderna
ChIJL42gakd3x4YRgU-Mb0uZKP8,Dioso & Asociados,Abogado,Fuenlabrada,"C/ de la Constitución, 3, 2º DESPACHO 4 OFICINA Nº 13, 28943 Fuenlabrada, Madrid, España",+34 631 75 30 69,https://diosoyasociados.com/,True,propia,5,6,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJL42gakd3x4YRgU-Mb0uZKP8.jpg,info@diosoyasociados.com,False,no,web moderna
ChIJg5gzxWKLQQ0RAYlTO83lvjo,Abhoga & Asociados,Abogado,Fuenlabrada,"Pl. de Pontevedra, 1, Local, 28942 Fuenlabrada, Madrid, España",+34 914 67 45 22,http://www.abhoga.es/,True,propia,4.7,35,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJg5gzxWKLQQ0RAYlTO83lvjo.jpg,,True,?,no carga (SSLError)
ChIJD9BDsauLQQ0R-HbjzQS_iEU,Abogados Lex Callao,Abogado,Fuenlabrada,"C. de Callao, 22, 28945 Fuenlabrada, Madrid, España",+34 615 77 28 52,,False,ninguna,5,41,,,True,,
ChIJD9GqgwiLQQ0R3ow8g-bBTos,Abogada Carmen González Baltanás,Abogado,Fuenlabrada,"C. de Pelayos, 1, 28945 Fuenlabrada, Madrid, España",+34 916 15 43 74,,False,ninguna,5,3,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJD9GqgwiLQQ0R3ow8g-bBTos.jpg,,True,,
ChIJo5fYuwiLQQ0RmMx-G1B7lE8,IOLEX JURIDICOS S.L.L.,Abogado,Fuenlabrada,"Av. de las Provincias, 33, 1º4, 28941 Fuenlabrada, Madrid, España",+34 641 18 84 73,https://www.iolexjuridicos.com/,True,propia,5,14,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJo5fYuwiLQQ0RmMx-G1B7lE8.jpg,info@iolexjuridicos.com,False,no,web moderna
ChIJ-XyP_6eLQQ0Rb-zVPT73mWc,Precioso Abogados,Abogado,Fuenlabrada,"C. de Polvoranca, 18, 4º D, 28945 Fuenlabrada, Madrid, España",+34 916 90 55 44,https://www.preciosoabogados.com/,True,propia,5,1,,info@preciosoabogados.com,False,no,web moderna
ChIJCSZ7EQCLQQ0RLv_kOhPoMz0,Despacho de Abogados Iuris Andalus,Abogado,Fuenlabrada,"C. de Lima, 13, 28944 Fuenlabrada, Madrid, España",+34 663 60 57 42,https://iurisandalus.es/,True,propia,,,,ahmed@icam.es,False,no,web moderna
ChIJC0d1E9KLQQ0R-u6QTLJMoCU,ABOGADOS ESTACIÓN,Abogado,Fuenlabrada,"P.º de la Estación, 18, Loc 2, 28944 Fuenlabrada, Madrid, España",+34 649 58 38 78,,False,ninguna,4.7,3,,,True,,
ChIJzVyoZAqLQQ0RoCGYUVv5yyQ,Onix Abogados,Abogado,Fuenlabrada,"Av. de las Naciones, 2, 28943 Fuenlabrada, Madrid, España",+34 625 71 74 14,,False,ninguna,1.9,17,,,True,,
ChIJIVvSnAiLQQ0RioxmKH0eOL8,Alipio Barbero. GABINETE JURIDICO,Abogado,Fuenlabrada,"C/ de Leganés, 3 bis, 1º-1, 28945 Fuenlabrada, Madrid, España",+34 914 92 07 71,,False,ninguna,5,10,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJIVvSnAiLQQ0RioxmKH0eOL8.jpg,,True,,
ChIJ71Q7ouqLQQ0RkUHW-kplNhk,ABOGADA LABORALISTA,Abogado,Fuenlabrada,"Portugal, 39, 1ª planta, local 26, 28943 Fuenlabrada, Madrid, España",+34 661 22 41 90,https://www.vialos.es/,True,propia,5,1,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJ71Q7ouqLQQ0RkUHW-kplNhk.jpg,,True,?,no carga (SSLError)
ChIJbRDaeZmLQQ0RQy-3LqnSwp4,Molinero Abogados,Abogado,Fuenlabrada,"C. de Suiza, 18, Loc, 28943 Fuenlabrada, Madrid, España",+34 914 92 07 45,http://www.molineroabogados.com/,True,propia,4.3,3,C:\Users\mario\leadgen\leadgen-webs\leads\photos\ChIJbRDaeZmLQQ0RQy-3LqnSwp4.jpg,josemanuel@molineroabogados.com,False,no,web moderna
