business_name,tipo,slug,email,phone,instagram,contactar_por_telefono,preview_link,estado,asunto,cuerpo,mensaje_whatsapp
X-barber,Peluqueria,x-barber-alcorcon,info@x-barber.es,+34 917 50 68 83,,False,https://demos-pruebas.netlify.app/x-barber-alcorcon.html,enviado,Una propuesta de web para X-barber,"Hola,

Soy Mario, diseño y desarrollo páginas web para negocios locales en Alcorcon.

He visto **X-barber** y me he tomado la libertad de preparar una propuesta visual de cómo podría quedar vuestra web:

 https://demos-pruebas.netlify.app/x-barber-alcorcon.html

La demo está pensada específicamente para vuestro negocio, con contenido de ejemplo para que podáis haceros una idea de cómo se vería. Si os gusta el resultado, puedo desarrollar la web completa con **vuestras fotos, información, servicios y datos reales**, encargándome de todo el proceso para que vosotros no tengáis que preocuparos de nada.

**Podéis echarle un vistazo sin ningún compromiso.**

Si os gusta la propuesta, hablamos y os paso el presupuesto.

Un saludo,

Mario Marín
644434860
makemyweb.es
","Hola, soy Mario, diseño y renuevo páginas web para negocios de Alcorcon. Al ver la web de X-barber pensé que podría beneficiarse de un diseño más moderno, así que preparé esta propuesta gratuita:

https://demos-pruebas.netlify.app/x-barber-alcorcon

Podéis compararla con la actual sin ningún compromiso; si os convence, la termino con vuestra información real.

Gracias por vuestro tiempo."
RENZO 💈BARBER SHOP💈,Peluqueria,renzo-barber-shop-alcorcon,,+34 624 65 99 14,,True,https://demos-pruebas.netlify.app/renzo-barber-shop-alcorcon.html,pendiente,Una propuesta de web para RENZO 💈BARBER SHOP💈,"Hola,

Soy Mario, diseño y desarrollo páginas web para negocios locales en Alcorcon.

He visto **RENZO 💈BARBER SHOP💈** y me he tomado la libertad de preparar una propuesta visual de cómo podría quedar vuestra web:

 https://demos-pruebas.netlify.app/renzo-barber-shop-alcorcon.html

La demo está pensada específicamente para vuestro negocio, con contenido de ejemplo para que podáis haceros una idea de cómo se vería. Si os gusta el resultado, puedo desarrollar la web completa con **vuestras fotos, información, servicios y datos reales**, encargándome de todo el proceso para que vosotros no tengáis que preocuparos de nada.

**Podéis echarle un vistazo sin ningún compromiso.**

Si os gusta la propuesta, hablamos y os paso el presupuesto.

Un saludo,

Mario Marín
644434860
makemyweb.es
","Hola buenas, soy Mario. He visto la web de RENZO 💈BARBER SHOP💈 y me animé a prepararos una propuesta gratuita de cómo podría quedar renovada, con un diseño más moderno y pensado para conseguir más clientes:

https://demos-pruebas.netlify.app/renzo-barber-shop-alcorcon

La he hecho pensando específicamente en vuestro negocio, para que podáis compararla con la actual sin ningún compromiso.

Si os gusta la idea, me encargo de desarrollar la web completa con vuestros datos, imágenes y servicios, para que vosotros no tengáis que preocuparos de nada.

Muchas gracias."
Carmen Espadas,Peluqueria,carmen-espadas-alcorcon,,+34 910 44 56 62,,True,https://demos-pruebas.netlify.app/carmen-espadas-alcorcon.html,pendiente,Una propuesta de web para Carmen Espadas,"Hola,

Soy Mario, diseño y desarrollo páginas web para negocios locales en Alcorcon.

He visto **Carmen Espadas** y me he tomado la libertad de preparar una propuesta visual de cómo podría quedar vuestra web:

 https://demos-pruebas.netlify.app/carmen-espadas-alcorcon.html

La demo está pensada específicamente para vuestro negocio, con contenido de ejemplo para que podáis haceros una idea de cómo se vería. Si os gusta el resultado, puedo desarrollar la web completa con **vuestras fotos, información, servicios y datos reales**, encargándome de todo el proceso para que vosotros no tengáis que preocuparos de nada.

**Podéis echarle un vistazo sin ningún compromiso.**

Si os gusta la propuesta, hablamos y os paso el presupuesto.

Un saludo,

Mario Marín
644434860
makemyweb.es
","Hola buenas, soy Mario. He visto la web de Carmen Espadas y me animé a prepararos una propuesta gratuita de cómo podría quedar renovada, con un diseño más moderno y pensado para conseguir más clientes:

https://demos-pruebas.netlify.app/carmen-espadas-alcorcon

La he hecho pensando específicamente en vuestro negocio, para que podáis compararla con la actual sin ningún compromiso.

Si os gusta la idea, me encargo de desarrollar la web completa con vuestros datos, imágenes y servicios, para que vosotros no tengáis que preocuparos de nada.

Muchas gracias."
VYJ peluqueros,Peluqueria,vyj-peluqueros-alcorcon,vyjpeluqueros@gmail.com,+34 640 29 27 07,,False,https://demos-pruebas.netlify.app/vyj-peluqueros-alcorcon.html,enviado,Una propuesta de web para VYJ peluqueros,"Hola,

Soy Mario, diseño y desarrollo páginas web para negocios locales en Alcorcon.

He visto **VYJ peluqueros** y me he tomado la libertad de preparar una propuesta visual de cómo podría quedar vuestra web:

 https://demos-pruebas.netlify.app/vyj-peluqueros-alcorcon.html

La demo está pensada específicamente para vuestro negocio, con contenido de ejemplo para que podáis haceros una idea de cómo se vería. Si os gusta el resultado, puedo desarrollar la web completa con **vuestras fotos, información, servicios y datos reales**, encargándome de todo el proceso para que vosotros no tengáis que preocuparos de nada.

**Podéis echarle un vistazo sin ningún compromiso.**

Si os gusta la propuesta, hablamos y os paso el presupuesto.

Un saludo,

Mario Marín
644434860
makemyweb.es
","¡Hola! Soy Mario. Vi la web de VYJ peluqueros y se me ocurrió preparar una versión renovada, con un diseño más actual pensado para atraer más clientes en Alcorcon:

https://demos-pruebas.netlify.app/vyj-peluqueros-alcorcon

Es una propuesta sin compromiso, solo para que veáis cómo podría quedar. Si os gusta, me encargo de completarla con vuestros datos reales.

¡Un saludo!"
Carlos Conde - Barbería TresAguas Alcorcón,Peluqueria,carlos-conde-barberia-tresaguas-alcorcon-alcorcon,info@carloscondepeluqueros.com,+34 910 45 95 39,,False,https://demos-pruebas.netlify.app/carlos-conde-barberia-tresaguas-alcorcon-alcorcon.html,pendiente,Una propuesta de web para Carlos Conde - Barbería TresAguas Alcorcón,"Hola,

Soy Mario, diseño y desarrollo páginas web para negocios locales en Alcorcon.

He visto **Carlos Conde - Barbería TresAguas Alcorcón** y me he tomado la libertad de preparar una propuesta visual de cómo podría quedar vuestra web:

 https://demos-pruebas.netlify.app/carlos-conde-barberia-tresaguas-alcorcon-alcorcon.html

La demo está pensada específicamente para vuestro negocio, con contenido de ejemplo para que podáis haceros una idea de cómo se vería. Si os gusta el resultado, puedo desarrollar la web completa con **vuestras fotos, información, servicios y datos reales**, encargándome de todo el proceso para que vosotros no tengáis que preocuparos de nada.

**Podéis echarle un vistazo sin ningún compromiso.**

Si os gusta la propuesta, hablamos y os paso el presupuesto.

Un saludo,

Mario Marín
644434860
makemyweb.es
","¡Hola! Soy Mario. Vi la web de Carlos Conde - Barbería TresAguas Alcorcón y se me ocurrió preparar una versión renovada, con un diseño más actual pensado para atraer más clientes en Alcorcon:

https://demos-pruebas.netlify.app/carlos-conde-barberia-tresaguas-alcorcon-alcorcon

Es una propuesta sin compromiso, solo para que veáis cómo podría quedar. Si os gusta, me encargo de completarla con vuestros datos reales.

¡Un saludo!"
THE MAGIC BARBER,Peluqueria,the-magic-barber-alcorcon,,+34 642 18 02 74,,True,https://demos-pruebas.netlify.app/the-magic-barber-alcorcon.html,pendiente,Una propuesta de web para THE MAGIC BARBER,"Hola,

Soy Mario, diseño y desarrollo páginas web para negocios locales en Alcorcon.

He visto **THE MAGIC BARBER** y me he tomado la libertad de preparar una propuesta visual de cómo podría quedar vuestra web:

 https://demos-pruebas.netlify.app/the-magic-barber-alcorcon.html

La demo está pensada específicamente para vuestro negocio, con contenido de ejemplo para que podáis haceros una idea de cómo se vería. Si os gusta el resultado, puedo desarrollar la web completa con **vuestras fotos, información, servicios y datos reales**, encargándome de todo el proceso para que vosotros no tengáis que preocuparos de nada.

**Podéis echarle un vistazo sin ningún compromiso.**

Si os gusta la propuesta, hablamos y os paso el presupuesto.

Un saludo,

Mario Marín
644434860
makemyweb.es
","¡Hola! Soy Mario, diseño páginas web para negocios de Alcorcon. Vi THE MAGIC BARBER y noté que todavía no tenéis página propia, así que os preparé una demo de muestra sin compromiso:

https://demos-pruebas.netlify.app/the-magic-barber-alcorcon

Está pensada específicamente para vuestro negocio. Si os convence, me encargo de terminarla con vuestras fotos, textos y servicios reales.

¡Un saludo!"
KIDS & NITS Alcorcón - Eliminar Piojos,Peluqueria,kids-nits-alcorcon-eliminar-piojos-alcorcon,info@kidsandnits.com,+34 910 10 12 04,,False,https://demos-pruebas.netlify.app/kids-nits-alcorcon-eliminar-piojos-alcorcon.html,pendiente,Una propuesta de web para KIDS & NITS Alcorcón - Eliminar Piojos,"Hola,

Soy Mario, diseño y desarrollo páginas web para negocios locales en Alcorcon.

He visto **KIDS & NITS Alcorcón - Eliminar Piojos** y me he tomado la libertad de preparar una propuesta visual de cómo podría quedar vuestra web:

 https://demos-pruebas.netlify.app/kids-nits-alcorcon-eliminar-piojos-alcorcon.html

La demo está pensada específicamente para vuestro negocio, con contenido de ejemplo para que podáis haceros una idea de cómo se vería. Si os gusta el resultado, puedo desarrollar la web completa con **vuestras fotos, información, servicios y datos reales**, encargándome de todo el proceso para que vosotros no tengáis que preocuparos de nada.

**Podéis echarle un vistazo sin ningún compromiso.**

Si os gusta la propuesta, hablamos y os paso el presupuesto.

Un saludo,

Mario Marín
644434860
makemyweb.es
","¡Hola! Soy Mario. Vi la web de KIDS & NITS Alcorcón - Eliminar Piojos y se me ocurrió preparar una versión renovada, con un diseño más actual pensado para atraer más clientes en Alcorcon:

https://demos-pruebas.netlify.app/kids-nits-alcorcon-eliminar-piojos-alcorcon

Es una propuesta sin compromiso, solo para que veáis cómo podría quedar. Si os gusta, me encargo de completarla con vuestros datos reales.

¡Un saludo!"
Yudith Rodríguez Peluquería,Peluqueria,yudith-rodriguez-peluqueria-alcorcon,,+34 641 93 48 65,,True,https://demos-pruebas.netlify.app/yudith-rodriguez-peluqueria-alcorcon.html,pendiente,Una propuesta de web para Yudith Rodríguez Peluquería,"Hola,

Soy Mario, diseño y desarrollo páginas web para negocios locales en Alcorcon.

He visto **Yudith Rodríguez Peluquería** y me he tomado la libertad de preparar una propuesta visual de cómo podría quedar vuestra web:

 https://demos-pruebas.netlify.app/yudith-rodriguez-peluqueria-alcorcon.html

La demo está pensada específicamente para vuestro negocio, con contenido de ejemplo para que podáis haceros una idea de cómo se vería. Si os gusta el resultado, puedo desarrollar la web completa con **vuestras fotos, información, servicios y datos reales**, encargándome de todo el proceso para que vosotros no tengáis que preocuparos de nada.

**Podéis echarle un vistazo sin ningún compromiso.**

Si os gusta la propuesta, hablamos y os paso el presupuesto.

Un saludo,

Mario Marín
644434860
makemyweb.es
","Hola buenas, soy Mario. He visto la web de Yudith Rodríguez Peluquería y me animé a prepararos una propuesta gratuita de cómo podría quedar renovada, con un diseño más moderno y pensado para conseguir más clientes:

https://demos-pruebas.netlify.app/yudith-rodriguez-peluqueria-alcorcon

La he hecho pensando específicamente en vuestro negocio, para que podáis compararla con la actual sin ningún compromiso.

Si os gusta la idea, me encargo de desarrollar la web completa con vuestros datos, imágenes y servicios, para que vosotros no tengáis que preocuparos de nada.

Muchas gracias."
Peluquería Soria,Peluqueria,peluqueria-soria-alcorcon,,+34 642 62 52 35,,True,https://demos-pruebas.netlify.app/peluqueria-soria-alcorcon.html,pendiente,Una propuesta de web para Peluquería Soria,"Hola,

Soy Mario, diseño y desarrollo páginas web para negocios locales en Alcorcon.

He visto **Peluquería Soria** y me he tomado la libertad de preparar una propuesta visual de cómo podría quedar vuestra web:

 https://demos-pruebas.netlify.app/peluqueria-soria-alcorcon.html

La demo está pensada específicamente para vuestro negocio, con contenido de ejemplo para que podáis haceros una idea de cómo se vería. Si os gusta el resultado, puedo desarrollar la web completa con **vuestras fotos, información, servicios y datos reales**, encargándome de todo el proceso para que vosotros no tengáis que preocuparos de nada.

**Podéis echarle un vistazo sin ningún compromiso.**

Si os gusta la propuesta, hablamos y os paso el presupuesto.

Un saludo,

Mario Marín
644434860
makemyweb.es
","Hola, soy Mario. Trabajo haciendo páginas web para negocios locales de Alcorcon y he preparado una muestra gratuita pensada para Peluquería Soria, que vi que aún no tiene web propia:

https://demos-pruebas.netlify.app/peluqueria-soria-alcorcon

Es solo un boceto para que os hagáis una idea; si os gusta cómo queda, la completo con vuestra información real y sin ningún compromiso por vuestra parte.

Gracias por vuestro tiempo."
Oscar Blanco Barbería y Peluquería Alcorcón,Peluqueria,oscar-blanco-barberia-y-peluqueria-alcorcon-alcorcon,info@oscarblancopeluqueros.com,+34 919 35 03 50,,False,https://demos-pruebas.netlify.app/oscar-blanco-barberia-y-peluqueria-alcorcon-alcorcon.html,enviado,Una propuesta de web para Oscar Blanco Barbería y Peluquería Alcorcón,"Hola,

Soy Mario, diseño y desarrollo páginas web para negocios locales en Alcorcon.

He visto **Oscar Blanco Barbería y Peluquería Alcorcón** y me he tomado la libertad de preparar una propuesta visual de cómo podría quedar vuestra web:

 https://demos-pruebas.netlify.app/oscar-blanco-barberia-y-peluqueria-alcorcon-alcorcon.html

La demo está pensada específicamente para vuestro negocio, con contenido de ejemplo para que podáis haceros una idea de cómo se vería. Si os gusta el resultado, puedo desarrollar la web completa con **vuestras fotos, información, servicios y datos reales**, encargándome de todo el proceso para que vosotros no tengáis que preocuparos de nada.

**Podéis echarle un vistazo sin ningún compromiso.**

Si os gusta la propuesta, hablamos y os paso el presupuesto.

Un saludo,

Mario Marín
644434860
makemyweb.es
","Hola buenas, soy Mario. He visto la web de Oscar Blanco Barbería y Peluquería Alcorcón y me animé a prepararos una propuesta gratuita de cómo podría quedar renovada, con un diseño más moderno y pensado para conseguir más clientes:

https://demos-pruebas.netlify.app/oscar-blanco-barberia-y-peluqueria-alcorcon-alcorcon

La he hecho pensando específicamente en vuestro negocio, para que podáis compararla con la actual sin ningún compromiso.

Si os gusta la idea, me encargo de desarrollar la web completa con vuestros datos, imágenes y servicios, para que vosotros no tengáis que preocuparos de nada.

Muchas gracias."
