business_name,tipo,slug,email,phone,instagram,contactar_por_telefono,tiene_web,web_estado,web_obsoleta,web_motivos,preview_link,estado,asunto,cuerpo,mensaje_whatsapp
Pokhara Heaven,Restaurante,pokhara-heaven-parla,,+34 910 11 69 30,,True,True,,,,https://demos-pruebas.netlify.app/pokhara-heaven-parla.html,pendiente,Una propuesta para renovar la web de Pokhara Heaven,"Hola,

Soy Mario, diseño y desarrollo páginas web para negocios locales en Parla.

He visto la web de **Pokhara Heaven** y me he tomado la libertad de preparar una propuesta visual de cómo podría quedar con un diseño más actual y mejor pensado para conseguir clientes:

 https://demos-pruebas.netlify.app/pokhara-heaven-parla.html

Podéis compararla con la que tenéis ahora sin ningún compromiso. Si os convence, desarrollo la web completa con **vuestras fotos, información, servicios y datos reales**, y me encargo de todo el proceso —incluido trasladar el contenido de la web actual— para que vosotros no tengáis que preocuparos de nada.

**Podéis echarle un vistazo sin ningún compromiso.**

Si os gusta la propuesta, hablamos y os paso el presupuesto.

Un saludo,

Mario Marín
644434860
makemyweb.es
","Hola buenas, soy Mario. He visto la web de Pokhara Heaven y me animé a prepararos una propuesta gratuita de cómo podría quedar renovada, con un diseño más moderno y pensado para conseguir más clientes:

https://demos-pruebas.netlify.app/pokhara-heaven-parla

La he hecho pensando específicamente en vuestro negocio, para que podáis compararla con la actual sin ningún compromiso.

Si os gusta la idea, me encargo de desarrollar la web completa con vuestros datos, imágenes y servicios, para que vosotros no tengáis que preocuparos de nada.

Muchas gracias."
La Oliva de Oro,Restaurante,la-oliva-de-oro-parla,,+34 919 95 31 28,,True,False,,,,https://demos-pruebas.netlify.app/la-oliva-de-oro-parla.html,pendiente,Una propuesta de web para La Oliva de Oro,"Hola,

Soy Mario, diseño y desarrollo páginas web para negocios locales en Parla.

He visto **La Oliva de Oro** y me he tomado la libertad de preparar una propuesta visual de cómo podría quedar vuestra web:

 https://demos-pruebas.netlify.app/la-oliva-de-oro-parla.html

La demo está pensada específicamente para vuestro negocio, con contenido de ejemplo para que podáis haceros una idea de cómo se vería. Si os gusta el resultado, puedo desarrollar la web completa con **vuestras fotos, información, servicios y datos reales**, encargándome de todo el proceso para que vosotros no tengáis que preocuparos de nada.

**Podéis echarle un vistazo sin ningún compromiso.**

Si os gusta la propuesta, hablamos y os paso el presupuesto.

Un saludo,

Mario Marín
644434860
makemyweb.es
","Hola buenas, soy Mario. He visto La Oliva de Oro y me he fijado en que no tenéis una web propia.

Estoy creando páginas web para negocios de Parla y me animé a prepararos una demo gratuita y personalizada de cómo podría quedar la vuestra:

https://demos-pruebas.netlify.app/la-oliva-de-oro-parla

La he hecho pensando específicamente en vuestro negocio, para que podáis verla sin ningún compromiso.

Si os gusta la idea, me encargo de desarrollar la web completa con vuestros datos, imágenes y servicios, para que vosotros no tengáis que preocuparos de nada.

Muchas gracias."
Mesón Don Pedro,Restaurante,meson-don-pedro-parla,,+34 916 22 80 46,,True,True,,,,https://demos-pruebas.netlify.app/meson-don-pedro-parla.html,pendiente,Una propuesta para renovar la web de Mesón Don Pedro,"Hola,

Soy Mario, diseño y desarrollo páginas web para negocios locales en Parla.

He visto la web de **Mesón Don Pedro** y me he tomado la libertad de preparar una propuesta visual de cómo podría quedar con un diseño más actual y mejor pensado para conseguir clientes:

 https://demos-pruebas.netlify.app/meson-don-pedro-parla.html

Podéis compararla con la que tenéis ahora sin ningún compromiso. Si os convence, desarrollo la web completa con **vuestras fotos, información, servicios y datos reales**, y me encargo de todo el proceso —incluido trasladar el contenido de la web actual— para que vosotros no tengáis que preocuparos de nada.

**Podéis echarle un vistazo sin ningún compromiso.**

Si os gusta la propuesta, hablamos y os paso el presupuesto.

Un saludo,

Mario Marín
644434860
makemyweb.es
","Hola, soy Mario, diseño y renuevo páginas web para negocios de Parla. Al ver la web de Mesón Don Pedro pensé que podría beneficiarse de un diseño más moderno, así que preparé esta propuesta gratuita:

https://demos-pruebas.netlify.app/meson-don-pedro-parla

Podéis compararla con la actual sin ningún compromiso; si os convence, la termino con vuestra información real.

Gracias por vuestro tiempo."
Restaurante Alhambra,Restaurante,restaurante-alhambra-parla,,+34 684 11 84 06,,True,False,,,,https://demos-pruebas.netlify.app/restaurante-alhambra-parla.html,pendiente,Una propuesta de web para Restaurante Alhambra,"Hola,

Soy Mario, diseño y desarrollo páginas web para negocios locales en Parla.

He visto **Restaurante Alhambra** y me he tomado la libertad de preparar una propuesta visual de cómo podría quedar vuestra web:

 https://demos-pruebas.netlify.app/restaurante-alhambra-parla.html

La demo está pensada específicamente para vuestro negocio, con contenido de ejemplo para que podáis haceros una idea de cómo se vería. Si os gusta el resultado, puedo desarrollar la web completa con **vuestras fotos, información, servicios y datos reales**, encargándome de todo el proceso para que vosotros no tengáis que preocuparos de nada.

**Podéis echarle un vistazo sin ningún compromiso.**

Si os gusta la propuesta, hablamos y os paso el presupuesto.

Un saludo,

Mario Marín
644434860
makemyweb.es
","¡Hola! Soy Mario, diseño páginas web para negocios de Parla. Vi Restaurante Alhambra y noté que todavía no tenéis página propia, así que os preparé una demo de muestra sin compromiso:

https://demos-pruebas.netlify.app/restaurante-alhambra-parla

Está pensada específicamente para vuestro negocio. Si os convence, me encargo de terminarla con vuestras fotos, textos y servicios reales.

¡Un saludo!"
La Posada Café,Restaurante,la-posada-cafe-parla,,+34 670 08 10 37,,True,True,,,,https://demos-pruebas.netlify.app/la-posada-cafe-parla.html,pendiente,Una propuesta para renovar la web de La Posada Café,"Hola,

Soy Mario, diseño y desarrollo páginas web para negocios locales en Parla.

He visto la web de **La Posada Café** y me he tomado la libertad de preparar una propuesta visual de cómo podría quedar con un diseño más actual y mejor pensado para conseguir clientes:

 https://demos-pruebas.netlify.app/la-posada-cafe-parla.html

Podéis compararla con la que tenéis ahora sin ningún compromiso. Si os convence, desarrollo la web completa con **vuestras fotos, información, servicios y datos reales**, y me encargo de todo el proceso —incluido trasladar el contenido de la web actual— para que vosotros no tengáis que preocuparos de nada.

**Podéis echarle un vistazo sin ningún compromiso.**

Si os gusta la propuesta, hablamos y os paso el presupuesto.

Un saludo,

Mario Marín
644434860
makemyweb.es
","¡Hola! Soy Mario. Vi la web de La Posada Café y se me ocurrió preparar una versión renovada, con un diseño más actual pensado para atraer más clientes en Parla:

https://demos-pruebas.netlify.app/la-posada-cafe-parla

Es una propuesta sin compromiso, solo para que veáis cómo podría quedar. Si os gusta, me encargo de completarla con vuestros datos reales.

¡Un saludo!"
Bar restaurante Toma'te Dos,Restaurante,bar-restaurante-toma-te-dos-parla,,+34 616 97 29 91,,True,False,,,,https://demos-pruebas.netlify.app/bar-restaurante-toma-te-dos-parla.html,pendiente,Una propuesta de web para Bar restaurante Toma'te Dos,"Hola,

Soy Mario, diseño y desarrollo páginas web para negocios locales en Parla.

He visto **Bar restaurante Toma'te Dos** y me he tomado la libertad de preparar una propuesta visual de cómo podría quedar vuestra web:

 https://demos-pruebas.netlify.app/bar-restaurante-toma-te-dos-parla.html

La demo está pensada específicamente para vuestro negocio, con contenido de ejemplo para que podáis haceros una idea de cómo se vería. Si os gusta el resultado, puedo desarrollar la web completa con **vuestras fotos, información, servicios y datos reales**, encargándome de todo el proceso para que vosotros no tengáis que preocuparos de nada.

**Podéis echarle un vistazo sin ningún compromiso.**

Si os gusta la propuesta, hablamos y os paso el presupuesto.

Un saludo,

Mario Marín
644434860
makemyweb.es
","Hola, soy Mario. Trabajo haciendo páginas web para negocios locales de Parla y he preparado una muestra gratuita pensada para Bar restaurante Toma'te Dos, que vi que aún no tiene web propia:

https://demos-pruebas.netlify.app/bar-restaurante-toma-te-dos-parla

Es solo un boceto para que os hagáis una idea; si os gusta cómo queda, la completo con vuestra información real y sin ningún compromiso por vuestra parte.

Gracias por vuestro tiempo."
"Restaurante Argana Nadia, S.L.",Restaurante,restaurante-argana-nadia-s-l-parla,,+34 910 11 64 81,,True,True,,,,https://demos-pruebas.netlify.app/restaurante-argana-nadia-s-l-parla.html,pendiente,"Una propuesta para renovar la web de Restaurante Argana Nadia, S.L.","Hola,

Soy Mario, diseño y desarrollo páginas web para negocios locales en Parla.

He visto la web de **Restaurante Argana Nadia, S.L.** y me he tomado la libertad de preparar una propuesta visual de cómo podría quedar con un diseño más actual y mejor pensado para conseguir clientes:

 https://demos-pruebas.netlify.app/restaurante-argana-nadia-s-l-parla.html

Podéis compararla con la que tenéis ahora sin ningún compromiso. Si os convence, desarrollo la web completa con **vuestras fotos, información, servicios y datos reales**, y me encargo de todo el proceso —incluido trasladar el contenido de la web actual— para que vosotros no tengáis que preocuparos de nada.

**Podéis echarle un vistazo sin ningún compromiso.**

Si os gusta la propuesta, hablamos y os paso el presupuesto.

Un saludo,

Mario Marín
644434860
makemyweb.es
","¡Hola! Soy Mario. Vi la web de Restaurante Argana Nadia, S.L. y se me ocurrió preparar una versión renovada, con un diseño más actual pensado para atraer más clientes en Parla:

https://demos-pruebas.netlify.app/restaurante-argana-nadia-s-l-parla

Es una propuesta sin compromiso, solo para que veáis cómo podría quedar. Si os gusta, me encargo de completarla con vuestros datos reales.

¡Un saludo!"
Bendita Lokura,Restaurante,bendita-lokura-parla,,+34 915 17 34 12,,True,False,,,,https://demos-pruebas.netlify.app/bendita-lokura-parla.html,pendiente,Una propuesta de web para Bendita Lokura,"Hola,

Soy Mario, diseño y desarrollo páginas web para negocios locales en Parla.

He visto **Bendita Lokura** y me he tomado la libertad de preparar una propuesta visual de cómo podría quedar vuestra web:

 https://demos-pruebas.netlify.app/bendita-lokura-parla.html

La demo está pensada específicamente para vuestro negocio, con contenido de ejemplo para que podáis haceros una idea de cómo se vería. Si os gusta el resultado, puedo desarrollar la web completa con **vuestras fotos, información, servicios y datos reales**, encargándome de todo el proceso para que vosotros no tengáis que preocuparos de nada.

**Podéis echarle un vistazo sin ningún compromiso.**

Si os gusta la propuesta, hablamos y os paso el presupuesto.

Un saludo,

Mario Marín
644434860
makemyweb.es
","Hola, soy Mario. Trabajo haciendo páginas web para negocios locales de Parla y he preparado una muestra gratuita pensada para Bendita Lokura, que vi que aún no tiene web propia:

https://demos-pruebas.netlify.app/bendita-lokura-parla

Es solo un boceto para que os hagáis una idea; si os gusta cómo queda, la completo con vuestra información real y sin ningún compromiso por vuestra parte.

Gracias por vuestro tiempo."
Bar Lote 109 Comida Colombiana,Restaurante,bar-lote-109-comida-colombiana-parla,,+34 911 53 15 51,,True,False,,,,https://demos-pruebas.netlify.app/bar-lote-109-comida-colombiana-parla.html,pendiente,Una propuesta de web para Bar Lote 109 Comida Colombiana,"Hola,

Soy Mario, diseño y desarrollo páginas web para negocios locales en Parla.

He visto **Bar Lote 109 Comida Colombiana** y me he tomado la libertad de preparar una propuesta visual de cómo podría quedar vuestra web:

 https://demos-pruebas.netlify.app/bar-lote-109-comida-colombiana-parla.html

La demo está pensada específicamente para vuestro negocio, con contenido de ejemplo para que podáis haceros una idea de cómo se vería. Si os gusta el resultado, puedo desarrollar la web completa con **vuestras fotos, información, servicios y datos reales**, encargándome de todo el proceso para que vosotros no tengáis que preocuparos de nada.

**Podéis echarle un vistazo sin ningún compromiso.**

Si os gusta la propuesta, hablamos y os paso el presupuesto.

Un saludo,

Mario Marín
644434860
makemyweb.es
","Hola buenas, soy Mario. He visto Bar Lote 109 Comida Colombiana y me he fijado en que no tenéis una web propia.

Estoy creando páginas web para negocios de Parla y me animé a prepararos una demo gratuita y personalizada de cómo podría quedar la vuestra:

https://demos-pruebas.netlify.app/bar-lote-109-comida-colombiana-parla

La he hecho pensando específicamente en vuestro negocio, para que podáis verla sin ningún compromiso.

Si os gusta la idea, me encargo de desarrollar la web completa con vuestros datos, imágenes y servicios, para que vosotros no tengáis que preocuparos de nada.

Muchas gracias."
Restaurante Utopía,Restaurante,restaurante-utopia-parla,,+34 640 16 42 05,,True,False,,,,https://demos-pruebas.netlify.app/restaurante-utopia-parla.html,pendiente,Una propuesta de web para Restaurante Utopía,"Hola,

Soy Mario, diseño y desarrollo páginas web para negocios locales en Parla.

He visto **Restaurante Utopía** y me he tomado la libertad de preparar una propuesta visual de cómo podría quedar vuestra web:

 https://demos-pruebas.netlify.app/restaurante-utopia-parla.html

La demo está pensada específicamente para vuestro negocio, con contenido de ejemplo para que podáis haceros una idea de cómo se vería. Si os gusta el resultado, puedo desarrollar la web completa con **vuestras fotos, información, servicios y datos reales**, encargándome de todo el proceso para que vosotros no tengáis que preocuparos de nada.

**Podéis echarle un vistazo sin ningún compromiso.**

Si os gusta la propuesta, hablamos y os paso el presupuesto.

Un saludo,

Mario Marín
644434860
makemyweb.es
","Hola buenas, soy Mario. He visto Restaurante Utopía y me he fijado en que no tenéis una web propia.

Estoy creando páginas web para negocios de Parla y me animé a prepararos una demo gratuita y personalizada de cómo podría quedar la vuestra:

https://demos-pruebas.netlify.app/restaurante-utopia-parla

La he hecho pensando específicamente en vuestro negocio, para que podáis verla sin ningún compromiso.

Si os gusta la idea, me encargo de desarrollar la web completa con vuestros datos, imágenes y servicios, para que vosotros no tengáis que preocuparos de nada.

Muchas gracias."
